name,gender
Bryce Dallas Howard,f
Harrie Hayes,f
Kim Strauss,m
Mieko Harada,f
Vladimir Garin,m
James Keane,m
Eugene Lipinski,m
Clive Russell,m
Lisa Marcos,f
Parm Soor,m
Karl Urban,m
Kelli Garner,f
Bronson Pinchot,m
Dom DeLuise,m
Jane Daly,f
Alyssa Diaz,f
Ryan Cutrona,m
Jordan Ladd,f
Carlo Manchini,m
Nancy Grace,f
Tobias Santelmann,m
Christian Slater,m
Klára Issová,f
Marlon Brando,m
Lucy Liu,f
Edie Falco,f
Jason Momoa,m
Terrie Snell,f
Nicola Peltz,f
Abhi Sinha,m
Peggy Warner,f
Martin Lawrence,m
Callum Keith Rennie,m
Julianne Hough,f
Zen Gesner,m
Julie Hagerty,f
Lorry Ayers,f
Branden Williams,m
Kevin Bacon,m
Charles Andre,m
Colin Gordon,m
Ricardo Abarca,m
Robert Kazinsky,m
Jess Harnell,m
Stephanie Beatriz,f
Sidse Babett Knudsen,f
Todd Susman,m
Alicia Witt,f
John Lithgow,m
Todd Bryant,m
Pete Postlethwaite,m
Herbert Lom,m
Caroline Goodall,f
Ed Wheeler,m
David Warshofsky,m
Donavon Stinson,m
Rene Auberjonois,m
Doris Dean,f
Seth Rogen,m
Paul Anderson,m
Lisa Marie,f
Brad Dourif,m
Fred Gwynne,m
Anne Parillaud,f
Richard Attenborough,m
Gary Oldman,m
Jessica Chastain,f
Neil Maskell,m
Kate Hudson,f
Claude Akins,m
Génesis Rodríguez,f
Michael Dyson,m
Eva Löbau,f
Merv Griffin,m
Xavier Deltell,m
Raz Degan,m
Ciarán Hinds,m
Taryn Ash,f
Paul Dinello,m
Endre Hules,m
Enrique Novi,m
Adam Sandler,m
Candra Severson,f
Arsinée Khanjian,f
Lymari Nadal,f
Cuba Gooding Jr.,m
Mae Whitman,f
Mari Koda,f
Kylie Delre,f
Denise Péronne,f
Gillian Jacobs,f
Lily Rabe,f
Wesley Snipes,m
James Gaylyn,m
Georgie Henley,f
Kelsey Lack,f
Sky du Mont,m
Jessica Tarazona,f
Michael Sunczyk,m
Cliff Simon,m
Jess Harnell,m
Jean René Lemoine,m
Luck Hari,f
Alexandria Maillot,f
Benkt-Åke Benktsson,m
Julia Jentsch,f
Katie Cassidy,f
Orson Welles,m
Katie Holmes,f
Jeremy Piven,m
Mark Kozelek,m
Gary Hudson,m
Arthur Hiou,m
John Jarratt,m
John Turturro,m
Steve Evets,m
John Keogh,m
Arlen Dean Snyder,m
Allen Lewis Rickman,m
Daniel Craig,m
Tilda Swinton,f
Kevin Bigley,m
Erno Crisa,m
Sonny Carl Davis,m
Halston Sage,f
Mort Mills,m
Mary Linda Phillips,f
Jaime Wallace,f
Beverly D'Angelo,f
Anthony Russell,m
Therese Bradley,f
David Warner,m
Anthony Edwards,m
Michael Shannon,m
Rosalind Chao,f
Tom Chadbon,m
Victor Campos,m
Roberta Maxwell,f
Russell Collins,m
Dolph Lundgren,m
Erica Durance,f
John Ortiz,m
Kay Panabaker,f
Geneviève Mnich,f
Grant Piro,m
Alex D. Linz,m
Mark Rylance,m
Karl Glusman,m
Meryl Streep,f
Ashley Scott,f
Carmine Zozzora,m
Stephen Chow,m
Johnny Harris,m
Fergie,f
Don McManus,m
Harrison Ford,m
Crispin Glover,m
Kad Merad,m
Mark Wahlberg,m
Charlton Heston,m
Antoine Desrochers,m
Cody Palance,m
Myranda McGhee,f
Cameron Monaghan,m
Dan Leegant,m
Patrick Stewart,m
Grigori Aleksandrov,m
Joshua Malina,m
Arthur Housman,m
Ashley Goulson,f
Jack Carpenter,m
Steve Zahn,m
Derek Nimmo,m
Sam Moore,m
Anna Foglietta,f
Augustin Legrand,m
Peter Weller,m
José Chávez,m
Vinessa Shaw,f
George Wyner,m
María Martín,f
Robert Longstreet,m
Stuart Scott,m
Nick Sandow,m
Will Lyman,m
Shelly Varod,f
Brady Corbet,m
Joy Bryant,f
Louane Emera,f
Catherine O'Hara,f
Michael J. Fox,m
Anna Chancellor,f
Dylan Charles,m
Janet Bailey,f
Go Ayano,m
Art Garfunkel,m
Neil Giuntoli,m
Ben Mendelsohn,m
Brian McGrath,m
Emily Browning,f
John Beck,m
Heinrich Gotho,m
Rick Hoffman,m
John Waters,m
Jason Kravits,m
Jim Sturgess,m
Peter Friedman,m
Kimberly Foster,f
Douglas Weston,m
Michael Wincott,m
Jason Davis,m
Michael Papajohn,m
Lili Epply,f
Larry Cedar,m
Taylor Frey,m
Gavin Gordon,m
Carlos Alazraqui,m
Colin Baker,m
Charles Durning,m
John Krasinski,m
Gaia Weiss,f
Aidan McArdle,m
Brandi Burkett,f
Jennifer Ehle,f
Yvan Attal,m
Scott Wickware,m
Eugene Collier,m
Heike Makatsch,f
Natasha Cunningham,f
Claire Harman,f
Daven Arce,m
Marcello Mastroianni,m
Willem Dafoe,m
Rupert Frazer,m
Vladislav Koulikov,m
Patricia Place,f
Ben Rappaport,m
Jacqueline Kim,f
Jake Abel,m
Bill Romanowski,m
Julie Delpy,f
Julia Deakin,f
Fiona Hogan,f
Scott Michael Morgan,m
Mila Kunis,f
Richard Fullerton,m
Sydney Pollack,m
Duke Faeger,m
Conner Dwelly,f
Yolonda Ross,f
Michael Ziegfeld,m
Tony Bentley,m
Graham Brown,m
Laura Mann,f
Eddie Mekka,m
William Demarest,m
Ashton Kutcher,m
Steve Valentine,m
Emile Hirsch,m
Anne Archer,f
Selenis Leyva,f
Ato Essandoh,m
Meg Ryan,f
Henie Bosman,m
Frank Whaley,m
Martin Henderson,m
Stan Shaw,m
Daniel Brühl,m
Philip Seymour Hoffman,m
Hayden Rorke,m
Alexander Flache,m
Mary Linda Rapelye,f
Terry O'Quinn,m
Swoosie Kurtz,f
Chi Wai So,m
Sid Caesar,m
Tom Hiddleston,m
Jean Hagen,f
Lewis James,m
Josh Lucas,f
Howard Platt,m
Jemma Powell,m
Gregg Binkley,m
John Michael Higgins,m
Auli'i Cravalho,f
Simon Delaney,m
Hugo de Vernier,m
Guy Pearce,m
Kasi Lemmons,f
Joe Sheridan,m
Anne-Marie Duff,f
Ingvar Eggert Sigurðsson,m
Campbell Scott,m
Jim Carrey,m
Douglas Spain,m
Henry Haggard,m
Mike Starr,m
Heather Graham,f
Lydia Blanco Garza,f
Jack Laskey,m
Ben S. Harris,m
Jodie Markell,f
Jesus Mayorga,m
Gaetano Aronica,m
Samantha Quan,f
Terry Kinney,m
Hynden Walch,f
Mia Cottet,f
Paula Patton,f
Dylan Baker,m
Mariana Klaveno,f
Mark Herrier,m
Robert Boon,m
Franco Nero,m
Charley Barksdale,f
Harry Connick Jr.,m
Mika Boorem,f
Seth Kearsley,m
Dinara Drukarova,f
Chuck Courtney,m
Sharon Maughan,f
Lori Richardson,f
Nicole DeHuff,f
Frank Grillo,m
Anthony Anderson,m
Stephen Bridgewater,m
Jason Clarke,m
Lynda Baron,f
Frederick Jaeger,m
Will Denton,m
Daniel Raymont,m
Brendan Gleeson,m
Gwendolyn Gourvenec,f
Jackie Chan,m
Philippe Volter,m
Leon Russom,m
Kevin Bacon,m
Mark Harmon,m
Nat Wolff,m
Frank Welker,m
Colin Jones,m
Anne Marineau,f
April Stewart,f
Josh Stewart,m
Brian Cox,m
Bob Stephenson,m
Juan Fernández,m
Evan Peters,m
Jillian Murray,f
Edward Norton,m
Wendell Pierce,m
Marie Michel,f
Michael Daingerfield,m
Matthew McConaughey,m
Harrison Holzer,m
Hayden Panettiere,f
Blythe Danner,f
Anthony Hopkins,m
Rebecca Ferguson,f
Tom Hollander,m
Ward Bond,m
Leon Rippy,m
Lou Beatty Jr.,m
Bill McCutcheon,m
Barbara Howard,f
Gary Oldman,m
Will Ryan,m
Robert Loggia,m
Cody Christian,m
Wesley Addy,m
Lilly Liefers,f
Zinedine Soualem,m
Sissy Spacek,f
Lee Dae-yeon,m
Noémie Lvovsky,f
Janine Turner,f
Sara Giraudeau,f
Udo Kier,m
Alex Kendrick,m
T.C. Stallings,m
Matt McColm,m
Bill Watterson,m
Ken Lo,m
Ralph Ineson,m
Markley Rizzi,f
Dominique Blanc,f
Shirley MacLaine,f
Darshan Jariwala,m
James Kidnie,m
Judy Greer,f
Gene O'Neill,m
Jerrod Carmichael,m
Alice Eve,f
Fabio De Luigi,m
Craig Roberts,m
Jim Broadbent,m
Kevin Hart,m
Mary Beth Hurt,f
Adam Paul Harvey,m
Robin Coleman,m
Emma Dunn,f
David Caruso,m
F. Murray Abraham,m
Brendan Dempsey,m
Jon Eyez,m
Ben Mendelsohn,m
Alyson Bath,f
Michelle Monaghan,f
Ellen David,f
Connor Price,m
Nasim Pedrad,f
Chloë Grace Moretz,f
Mickey Rourke,m
Brian Dennehy,m
Gene Kelly,m
Harry Cording,m
John George,m
David Moscow,m
Gerard G. Williams,m
Ruben Santiago-Hudson,m
Maurice Denham,m
Abigail Breslin,f
Alkoya Brunson,m
Harry Lennix,m
Arthur Hill,m
Thomas Haden Church,m
Mark Addy,m
John Turturro,m
Neil Morrissey,m
Lambert Wilson,m
David Ajala,m
François Levantal,m
Marco St. John,m
Israel Juarbe,m
Tony Plana,m
Jang Dong-gun,m
Matt Frewer,m
Elisabeth Harnois,f
Elissa Dowling,f
Go Seo-hee,f
Viggo Mortensen,m
Ned Eisenberg,m
Zane Holtz,m
Sam Neill,m
Noah Bean,m
Will Swenson,m
Jake Abel,m
Bill Hader,m
Herbert Lom,m
Edward Petherbridge,m
Aura Garrido,f
Zelda Rubinstein,f
AJ Bowen,m
Bruce Willis,m
Jason Bernard,m
Wesley Snipes,m
Milica Govich,f
Brandon Beach,m
Jared Leto,m
Bojana Novaković,f
Anna Katarina,f
Lee Joon,m
Harry Tenbrook,m
Dianne Wiest,f
Lindsay Lohan,f
Hiam Abbass,f
April Billingsley,f
Bruce Willis,m
Jim Cummings,m
Paulina Gaitán,f
Ritchie Montgomery,m
Julia Ormond,f
C.C. Smiff,m
Briana Evigan,f
Christopher Eccleston,m
Ronald Lacey,m
Lennox Brown,m
Stephan Hersoen,m
Jude Law,m
Loren Lester,m
Florian Fitz,m
John Rhys-Davies,m
Mylène Jampanoï,f
Tony Kgoroge,m
Michael Gough,m
Billy Merasty,m
Michael Miller,m
Marc McClure,m
Konstantin Gerlach,m
Lina Bernardi,f
Charlton Heston,m
Jack Webb,m
Pamelyn Ferdin,f
Lee Sung-min,m
Robert Jezek,m
"Al Freeman, Jr.",m
Peter Dinklage,m
Michael J. Fox,m
Joyce Hyser,f
Sam Claflin,m
Corey Burton,m
Sarah Felberbaum,f
Harry Peacock,m
Harold J. Stone,m
Catherine O'Hara,f
Rainn Wilson,m
Michael B. Clark,m
Marlon Young,m
Mark Watson,m
Natasha Little,f
Shimen Ruskin,m
Gary Dourdan,m
Robert Redford,m
Whit Bissell,m
Tom Troupe,m
Jackie Burroughs,f
Steve Schirripa,m
Anita Mui,f
Jim Norton,m
Jamal Duff,m
Casper Crump,m
Naomi Frenette,f
Matthew Sharp,m
Lidia Venturini,f
Charles Fitzpatrick,m
Cathy Murphy,f
Joshua Cox,m
Nerea Camacho,f
Rainn Wilson,m
Elsa Lanchester,f
Charles Rocket,m
Lucas Black,m
Jason Clarke,m
Minerva Urecal,f
Jim Jansen,m
Chris Kelly,m
Richard Lineback,m
Allen Maldonado,m
Skyler Gisondo,m
Caitlin Stasey,f
Sharman Joshi,m
Jessica Stroup,f
Jason Statham,m
Shannon Bradley,f
Michael Sheen,m
Fionnula Flanagan,f
Keiynan Lonsdale,m
Michael Shannon,m
Joe Medjuck,m
Christina Applegate,f
Laurence Dobiesz,m
Javier Cámara,m
Tom Wlaschiha,m
Robert Jezek,m
Mark Rolston,m
Christopher Thompson,m
Kelly Hu,f
Brian Carpenter,m
Matt Craven,m
Klara Low,f
Paul Bettany,m
Sanny van Heteren,f
Jules Sylvester,m
Javier Gutiérrez,m
Chris Evans,m
David Sterne,m
David Thewlis,m
Andy Robb,m
Valérie Lemercier,f
Michael Sheen,m
Gail Boggs,f
Ichirô Sugai,m
Rachael Taylor,f
Ylian Alfaro Snyder,f
David Hyde Pierce,m
Adewale Akinnuoye-Agbaje,m
Lynne Langdon,f
Shooter Jennings,m
Andre Derizans,m
Robert Gerringer,m
Brit Marling,f
Bronson Pinchot,m
Antony Byrne,m
Toshi Toda,m
Colleen McDermott,f
Frank Adamson,m
Joel Edgerton,m
Cynthia Stevenson,f
Gregg Bello,m
Alexander DiPersia,m
George Karlukovski,m
Lauren Susan,f
Akihiko Hirata,m
Jay Mohr,m
Matt Roth,m
Donald Douglas,m
Bill Young,m
Diedrich Bader,m
Ned Eisenberg,m
Matt Keyes,m
Lee Pace,m
Sylvester Stallone,m
Fred Graham,m
Lester Matthews,m
Jaime King,f
Greg Lewis,m
Rosalina Neri,f
Werner Fuetterer,m
Paul Sorvino,m
Sam Spruell,m
Whoopi Goldberg,f
Tom Hollander,m
Tim McInnerny,m
Barbara Eda-Young,f
Henry Thomas,m
Walter Brennan,m
Christopher Bradley,m
Daniel Kaluuya,m
Giannina Facio,f
Guillaume Canet,m
Edward Albert,m
Danny Glover,m
Christopher Egan,m
Del Russel,m
Ali Liebert,f
Ray Montgomery,m
Mikael Persbrandt,m
Maree Cheatham,f
Manu Bennett,m
Tisha Campbell-Martin,f
Ryan Grantham,m
Mark Tandy,m
Petchtai Wongkamlao,m
Ruth Lee,f
Albert Michel Jr.,m
Irving Bacon,m
Liam Neeson,m
Barry Bernardi,m
Erica Frene,f
Howard Duff,m
Jerry Lambert,m
Paul Hough,m
Colin Stinton,m
Karen Kopins,f
Kathy Bates,f
Marley Shelton,f
Liam Neeson,m
Noomi Rapace,f
Doc Duhame,m
Jacob Batalon,m
David Clennon,m
Chen Shu,f
Noah Huntley,m
Cameron Goodman,f
Amy Hohn,f
David Paymer,m
Bruce Dern,m
Amy Madigan,f
Robert Stack,m
Mary Mara,f
Billy Crystal,m
Jackson Rathbone,m
Anny Duperey,f
Kurt Evans,m
Douglas Rowe,m
Elizabeth Davidovich,f
Val Kilmer,m
Anjelica Huston,f
Kevin James,m
Mimi Rose,f
Lupita Nyong'o,f
Scott Peat,m
Damion Poitier,m
Linda Kozlowski,f
Jim Broadbent,m
Earl Poitier,m
Ashleigh Biller,f
Charles Arthur Berg,m
James Caan,m
Holmes Osborne,m
Genevieve O'Reilly,f
Zoe Bleu,f
Sieghardt Rupp,m
Brandon Maggart,m
Eyal Podell,m
Benito Pacifico,m
Rob Huebel,m
Anita Kravos,f
Jackie Earle Haley,m
John Turturro,m
Erica Leerhsen,f
Samuel Le Bihan,m
Laraine Newman,f
Julian Wadham,m
Olivia Williams,f
Thandie Newton,f
Esther García,f
Hugh Wakefield,m
Inder Kumar,m
Richard McCabe,m
Devin Koehler,m
Julia Roberts,f
Patricia Belcher,f
Ruben Santiago-Hudson,m
Ron Perlman,m
David Gianopoulos,m
Carrie Underwood,f
Jamie Anderson,m
Deobia Oparei,m
Liz Carey,f
Molly Ryman,f
Emmett King,m
Aldo Maland,m
Bernard White,m
Chris Jackson,m
Paul Brooke,m
John Savage,m
Diana Hardcastle,f
David Lee Smith,m
Glenn Ford,m
Maggie Elizabeth Jones,f
Sebastian La Cause,m
Tom Selleck,m
Kim Basinger,f
Melanie Griffith,f
Kermit Maynard,m
Atze Schröder,m
Pat Roach,m
Kumail Nanjiani,m
Diane Venora,f
Laurence Olivier,m
Joe Chrest,m
Donald Sutherland,m
Michelle Monaghan,f
Paul Williams,m
Leslie Mann,f
Artie Esposito,m
Jordan Hayes,f
Ron Vawter,m
Patricia DiZebba,f
Caroline Langford,f
Joseph Medaglia,m
Tom Felton,m
Rosie Perez,f
Jeremy Raymond,m
Toni Collette,f
Albert Dupontel,m
Richard Belzer,m
Dan Hedaya,m
Lee Wallace,m
Allen Joseph,m
Henry Cho,m
Emily Procter,f
Annette Bening,f
Ellie Cornell,f
Brent Woolsey,m
Anna Berger,f
Lemmy,m
Michael Copon,m
Roland Toutain,m
"Øystein Røger",m
Robin Williams,m
Jeff Ramsey,m
Eric Idle,m
Michelle Lee,f
Margo Moorer,f
Adrian Scarborough,m
Michael Rogers,m
Anna Keaveney,f
Julián Villagrán,m
Melora Walters,f
Deborah Moore,f
Michael Mark,m
Luke Kirby,m
Michael Duisenberg,m
David Sobolov,m
Erika Nagamine,f
Linda Bassett,f
Sheila Allen,f
Nora Dunn,f
Jennifer Coolidge,f
Willem Dafoe,m
Simon Reynolds,m
Keri Russell,f
Victoria Silvstedt,f
Lisa Leonard,f
Abbey-May Wakefield,f
Michele Abrams,f
Kent Broadhurst,m
Raini Rodriguez,f
Patrick Warburton,m
Guy Mairesse,m
David Wenham,m
Jim Kelly,m
Ludacris,m
Janet McTeer,f
Kit Harington,m
Henry Kelemen,m
Alexandra Daddario,f
Giovanni Ribisi,m
Roger Cudney,m
Bibi Andersson,f
Tracey Walter,m
Richard Jenkins,m
William Devane,m
Eric Stuart,m
Andres Perez-Molina,m
Katariina Souri,f
Francis Brooke,m
Vincent Hoss-Desmarais,m
Hugh Dillon,m
Michael McKean,m
Kendall Cross,f
Victor Buono,m
Tom Wu,m
Kwasi Songui,m
Michael A. Nickles,m
Morgan Benoit,m
Evan Rachel Wood,f
Matthias Hues,m
Laurence Arné,f
André Marcon,m
Kaylin Mally,f
Chuck Hamilton,m
Michael Badalucco,m
Rebecca Palmer,f
Malin Åkerman,f
Jeffrey Dean Morgan,m
Lauren Tom,f
Luke Wilson,m
Cassandra Freeman,f
Joseph Gallison,m
Henry Jones,m
Shea Whigham,m
Kim Ki-duk,m
Steve Martin,m
Robin Dunne,m
Roddy McDowall,m
Wes Bentley,m
Cassandra Bell,f
Cameron Boyce,m
Dewey Weber,m
Lexie Benbow-Hart,f
Charles Ruggles,m
Elisabeth Moss,f
Magali Noël,f
Kirk Wong,m
Michael Caine,m
Lynn Eastman-Rossi,f
Jacqui Holland,f
Ryan Merriman,m
Max Deacon,m
Tony Shalhoub,m
Richard Allan Jones,m
Katharina Frucht,f
Paulo Brunetti,m
Rex Everhart,m
Megumi Hayashibara,f
Donald Pickering,m
Julia Maxwell,f
Nathan Fillion,m
Ann Sheridan,f
Rhona Mitra,f
Carlease Burke,f
Clare Higgins,f
Adrian Petriw,m
Ziad Abaza,m
John Michael Higgins,m
Sigourney Weaver,f
Scott Adsit,m
Mekhi Phifer,m
Jayne Houdyshell,f
Douglas M. Griffin,m
Frank Ronzio,m
Zia Harris,m
Dean Norris,m
Gregor Bloéb,m
Sidney S. Liufau,m
Tommy Flanagan,m
Tony Bennett,m
Edouard Montoute,m
Richard Riehle,m
Hugh Grant,m
Khalid Abdalla,m
Sarah Finigan,f
Xander Berkeley,m
George Cheung,m
John B. Lowe,m
Nichelle Nichols,f
Ron Dean,m
Rupert Everett,m
Michael McKean,m
Dylan Charles,m
Ryan Reynolds,m
John Ingle,m
Benjamin Bratt,m
David Gasman,m
Sean Schemmel,m
Sean Cullen,m
John Halloran,m
James D'Arcy,m
Morris Ankrum,m
Steve Park,m
Andy Dick,m
Joe Anderson,m
Siobhan Hewlett,f
Brian F. Durkin,m
Delmar Watson,m
Paul Rodríguez,m
Ulrich Tukur,m
Joe Dorsey,m
Paul Linke,m
Marion Ramsey,f
Dave Davis,m
Nicholas Woodeson,m
Jean-Claude Lecas,m
Michael Peña,m
Julian Richings,m
Cynthia LeBlanc,f
M. Steven Felty,m
Patrick Godfrey,m
Vanessa Ross,f
Brian Van Holt,m
Will Payne,m
Chad Michael Murray,m
Jamal Mixon,m
John Pleshette,m
Bruno Salomone,m
Dylan McDermott,m
Hugh Jackman,m
Steven Strait,m
Ian Giatti,m
Derek Lea,m
Jenny Mollen,f
Jon Gries,m
Choi Si-won,m
Brian George,m
Alexander Held,m
David Francis,m
Dave Franco,m
Karen Abercrombie,f
Sarah Wright,f
Sabrina Gennarino,f
Kai Wulff,m
Anthony Heald,m
John Wesley,m
Paul Higgins,m
Gina Philips,f
Richard Coca,m
Ian Richardson,m
Cherie Lunghi,f
Kathryn Harrold,f
Julie Warner,f
Ray Park,m
Jonathan Dubsky,m
Theo James,m
Heather O'Rourke,f
Roger Ashton-Griffiths,m
Lewis Martin,m
Kristin Chenoweth,f
Julia Bache-Wiig,f
Ben Allison,m
Josh Lucas,f
Valeria Bruni-Tedeschi,f
James Thomas Bligh,m
Kate Mara,f
Ray Liotta,m
Patricia Kalember,f
William Shatner,m
Salvatore Billa,m
William Lustig,m
Rufus Sewell,m
Kyle Richards,f
Volker Bruch,m
Aleks Paunovic,m
Laura Vandervoort,f
Adam Brody,m
Seann William Scott,m
Lorraine Stanley,f
Keith David,m
Betty Linde,f
Terry Crews,m
Alexander Gould,m
Patrick Warburton,m
McNally Sagal,f
Wallace Reid,m
Victor Steinbach,m
Gail Greaves,f
Jerry Grayson,m
Johnny Galecki,m
Lane Smith,m
Mari Gorman,f
Will Kemp,m
Carrington Rowe,f
Gustavo Salmerón,m
Corey Fischer,m
Celia Imrie,f
Patrick Schwarzenegger,m
Rade Serbedzija,m
Kerry Condon,f
Christopher Nicholas Smith,m
Michael Deak,m
Marion Mack,f
Abbie Cornish,f
James Remar,m
D.W. Griffith,m
Salma Hayek,f
Sylvia Kauders,f
Max Thieriot,m
Motomu Kiyokawa,m
Larry Drake,m
Julia Sweeney,f
Steven Yeun,m
Kate Magowan,f
Yuri Nakamura,f
Elisha Cuthbert,f
Charlie Hunnam,m
Anthony Ingruber,m
Lauren Ashley Carter,f
Tom Cruise,m
Sylvester Stallone,m
Karen Wheeling Reynolds,f
Vincent Cassel,m
Claudia Karvan,f
Matt Dillon,m
Robbie Coltrane,m
Michael Shannon,m
Karla Souza,f
Renato Scarpa,m
Jeff Bowser,m
Jay Patterson,m
Anna Faris,f
Mark Zak,m
Jacinda Barrett,f
Willem Dafoe,m
Quentin Tarantino,m
Musetta Vander,f
Niels Arestrup,m
Stephen Root,m
Frank Novak,m
Laura Whyte,f
Peter Hooten,m
Julianne Hough,f
Jon Favreau,m
Luce Rains,m
Shane West,m
Benjamin Lavernhe,m
Larry Cedar,m
Robin Williams,m
Colm Meaney,m
Dan Fogler,m
Alan Blumenfeld,m
Wilfrid Hyde-White,m
Jacob Lofland,m
Brian Frank,m
James Marsden,m
Lauri Johnson,f
Freddie Jones,m
Philip Winchester,m
Nicolette Pierini,f
Edward Woodward,m
Pitbull,m
John C. Reilly,m
David Hayman,m
Marc Musso,m
Emma Tate,f
Chris Hemsworth,m
Nikolay Mutafchiev,m
Maggie Smith,f
Jennifer Oleksiuk,f
Jayne Tottman,f
Leslie Easterbrook,f
Dileep Rao,m
Danielle Harris,f
DeVaughn Nixon,m
Max Thieriot,m
Stacy Martin,f
John Heard,m
Monica Acosta,f
Robert Stadlober,m
Margarita Franco,f
Zeljko Ivanek,m
Ana Villafañe,f
Kyle Sabihy,m
Archie Hahn,m
Lee Ingleby,m
"Christian Wolf-La'Moy ",m
Kevin J. O'Connor,m
Jun Hashimoto,m
Anna Mazzamauro,f
Shelby Leverington,f
Ed Helms,m
Claudia Lee,f
Elizabeth Olsen,f
Jason Schwartzman,m
Tyler Patrick Jones,m
Catherine Bruzzini,f
Catherine Rabett,f
Roger Corman,m
Stephen Bishop,m
Roger Fan,m
Julien Guiomar,m
Price Carson,m
Patrizia Loreti,f
Arron Shiver,m
Rachel Weisz,f
Lee Asquith-Coe,m
Herbert Marshall,m
Pat Starr,f
Georgia Crane,f
Leon Askin,m
Victoria Thomas,f
Eric VanArsdale,m
Donna D'Errico,f
Norman Reedus,m
Keegan-Michael Key,m
Giacomo Ferrara,m
Edward Bunker,m
Ingrid Thulin,f
Nikki Griffin,f
Jocelin Donahue,f
Tom Schilling,m
Gaurav Kapoor,m
Michael McElhatton,m
Guy Thomajan,m
Alanna Ubach,f
Juan Marquez,m
Breckin Meyer,m
Jorge Russek,m
Stephanie Lemelin,f
Roman Polanski,m
Bruce Thomas,m
Titus Welliver,m
Maria Pia Colonnello,f
Brian Boland,m
Gregory Peck,m
Bryan Adrian,m
Pierre Coffin,m
Steve Schirripa,m
Sean Astin,m
Lindsey Legros,f
Tomomi Shimaki,f
Alyssa Milano,f
Richard Masur,m
Mickey Rourke,m
Tracy Morgan,m
Mike Vogel,m
Harry Dean Stanton,m
Richard Moll,m
Ripley Sobo,f
Mary-Louise Parker,f
Kirstie Alley,f
Danny Jacobs,m
Angela Greene,f
Viggo Mortensen,m
Zero Mostel,m
Tom Hanks,m
Kathleen Wilhoite,f
Susan Lee Hoffman,f
Malene Schwartz,f
Forest Whitaker,m
Gary Sinise,m
Bud Spencer,m
Dennis Dun,m
Simon Pegg,m
Kevin Smith,m
Nazzareno Zamperla,m
Robert Earl Jones,m
Ray Santiago,m
Dave Legeno,m
Agnès Blanchot,f
China Anne McClain,f
Marianne Faithfull,f
Glenn Ford,m
Jeff Chase,m
Sean Quan,m
Harry Anichkin,m
Joan Riegert,f
Marcello Mastroianni,m
Félix Marten,m
Bernice Stegers,f
R. D. Call,m
Lennie James,m
David Krumholtz,m
Dexter Fletcher,m
John Sayles,m
Steffan Rhodri,m
Reni Santoni,m
Alice Krige,f
Stellan Skarsgård,m
Igor Ovadis,m
Toby Kebbell,m
Kat Dennings,f
Nathan Fillion,m
James Frawley,m
Terra Dawn,f
Maritza Olivares,f
Jill Andre,f
Oscar Kennedy,m
Heather Materne,f
Andrew Airlie,m
Christian Bale,m
Rosemarie DeWitt,f
Allison Janney,f
Kevin Costner,m
James Caan,m
Bob Yerkes,m
Corey Stoll,m
David Shannon,m
Daniel Kaluuya,m
Christopher Daniel Barnes,m
Ben Falcone,m
Billy Griffith,m
Matt Walsh,m
Mykel Shannon Jenkins,m
Vinnie Jones,m
Luisa Maneri,f
Dean Smith,m
Timo Dierkes,m
Ski Carr,m
Alfred Lutter,m
Latham Gaines,m
Shelley Hack,f
Danny Nero,m
Miley Cyrus,f
Ben Affleck,m
Melvyn Douglas,m
Alix Koromzay,f
John Burke,m
Jack Black,m
Jayne Brook,f
Mark Harmon,m
Jacob Tremblay,m
Robert Forster,m
Carmen Filpi,m
Kevin Hart,m
Juliet Aubrey,f
Catherine Allégret,f
Bob Babenia,m
Kelly Hu,f
Spencer Breslin,m
Tony Meyer,m
Dave Allen,m
Rodney Cook,m
Julie Delpy,f
Pamela Salem,f
Laura Harring,f
Alexandra Roach,f
Brenda Blethyn,f
Patton Oswalt,m
Luis Buñuel,m
Ewen Bremner,m
Carly Francavilla,f
Tommy Hollis,m
Steve Lemme,m
Robert Stanton,m
Larry the Cable Guy,m
Hugh Laurie,m
Amy Sedaris,f
Carice van Houten,f
James Carpinello,m
JeeJa Yanin,f
Regina Hall,f
Chris Hemsworth,m
Virgil Frye,m
Filippo Timi,m
Brandon Hardesty,m
Sylvester Stallone,m
Tomás Milián,m
Christian Bale,m
Nick Offerman,m
Ray Wise,m
Eddie Marsan,m
Seth Green,m
Sean Bean,m
Minouche Kaftel,f
Bud Cort,m
Stephen Fry,m
Stuart Wells,m
Ellen Dubin,f
Dave Legeno,m
Scott Adkins,m
Isela Vega,f
Dann Florek,m
Ricky Memphis,m
Masatō Ibu,m
Donnie Wahlberg,m
Kelly Preston,f
Mark Ruffalo,m
Drewe Henley,m
Garrett Hines,m
Ken Watanabe,m
Omid Abtahi,m
Julia Roberts,f
Ukweli Roach,m
Robin Mattson,f
Duncan Regehr,m
Ashton Kutcher,m
Max Davidson,m
John Philbin,m
Michael Gambon,m
Alex Heyns,m
Pamela Stephenson,f
Hal Holbrook,m
Avner Eisenberg,m
Alison Brie,f
Oscar Nunez,m
Preity Zinta,f
Jon Lovitz,m
Molly Shannon,f
Ricky Jay,m
Madeline Brumby,f
Daniele Liotti,m
Dominic Chianese,m
Desmond Campbell,m
Zach Gilford,m
Rod Taylor,m
Basil Wallace,m
James Nesbitt,m
